City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Marhaura,IN,2021-07-29 21:53:53,25.9667,84.8667,76.93,87,99,8.9
295,Kuntaur,GM,2021-07-29 21:53:54,13.6667,-14.8833,77.95,87,98,8.61
296,Sedalia,US,2021-07-29 21:53:54,38.7045,-93.2283,96.51,58,37,3.0
297,Lavrentiya,RU,2021-07-29 21:53:54,65.5833,-171.0,47.1,79,77,12.19
298,Umm Kaddadah,SD,2021-07-29 21:53:54,13.6017,26.6876,89.94,42,75,10.31
299,Sistranda,NO,2021-07-29 21:53:55,63.7256,8.834,57.9,86,55,15.17
300,Palafrugell,ES,2021-07-29 21:49:14,41.9174,3.1631,77.47,64,0,3.0
301,Ewa Beach,US,2021-07-29 21:53:55,21.3156,-158.0072,87.75,64,75,12.66
302,Mogadishu,SO,2021-07-29 21:53:05,2.0371,45.3438,76.03,80,61,20.11
303,Avarua,CK,2021-07-29 21:52:41,-21.2078,-159.775,77.05,61,40,3.44
304,Ciudad Del Maiz,MX,2021-07-29 21:53:56,22.4,-99.6,83.73,51,100,12.01
305,Los Llanos De Aridane,ES,2021-07-29 21:53:56,28.6585,-17.9182,69.55,92,75,16.11
306,Englehart,CA,2021-07-29 21:53:56,47.8169,-79.8664,68.02,88,90,14.97
307,Tiksi,RU,2021-07-29 21:53:57,71.6872,128.8694,50.61,59,84,3.0
308,Bud,US,2021-07-29 21:53:57,39.447,-86.1758,87.67,77,77,13.0
309,Along,IN,2021-07-29 21:53:57,28.1667,94.7667,74.59,100,100,0.63
310,San Antonio,US,2021-07-29 21:50:35,29.4241,-98.4936,97.25,55,40,5.75
311,Vardo,NO,2021-07-29 21:53:57,70.3705,31.1107,41.2,86,100,2.86
312,Noumea,NC,2021-07-29 21:53:58,-22.2763,166.4572,70.0,99,71,7.45
313,Tomatlan,MX,2021-07-29 21:53:58,19.9333,-105.25,88.93,58,21,6.73
314,Lithgow,AU,2021-07-29 21:53:58,-33.4833,150.15,28.83,52,1,3.02
315,Poum,NC,2021-07-29 21:53:26,-20.2333,164.0167,72.99,64,3,3.22
316,Ankazobe,MG,2021-07-29 21:53:59,-18.3167,47.1167,54.01,82,95,14.18
317,Broome,US,2021-07-29 21:53:50,42.2506,-75.833,72.18,87,90,4.0
318,Pangkalanbuun,ID,2021-07-29 21:53:59,-2.6833,111.6167,73.45,98,43,2.3
319,Nanortalik,GL,2021-07-29 21:54:00,60.1432,-45.2371,47.89,79,91,14.27
320,Lagoa,PT,2021-07-29 21:53:58,39.05,-27.9833,70.41,88,6,10.2
321,Chapleau,CA,2021-07-29 21:54:00,47.8405,-83.4034,62.69,82,75,11.5
322,Lundazi,ZM,2021-07-29 21:54:00,-12.2929,33.1782,55.4,59,1,5.93
323,Antofagasta,CL,2021-07-29 21:54:01,-23.65,-70.4,63.21,64,13,9.15
324,Angoche,MZ,2021-07-29 21:54:01,-16.2325,39.9086,70.25,67,1,8.19
325,Berlevag,NO,2021-07-29 21:52:29,70.8578,29.0864,44.13,88,100,5.17
326,Shache,CN,2021-07-29 21:54:01,38.4167,77.2406,84.22,25,66,26.22
327,Mudanya,TR,2021-07-29 21:54:02,40.3753,28.8822,82.49,47,0,5.93
328,Oranjemund,NA,2021-07-29 21:54:02,-28.55,16.4333,54.86,72,0,9.35
329,Mildura,AU,2021-07-29 21:54:02,-34.2,142.15,46.08,70,90,10.36
330,Lazurne,UA,2021-07-29 21:54:03,46.084,32.5295,77.02,81,11,11.23
331,Tuatapere,NZ,2021-07-29 21:53:53,-46.1333,167.6833,42.82,81,100,4.47
332,Port Hardy,CA,2021-07-29 21:54:03,50.6996,-127.4199,64.58,88,20,5.75
333,Bandarbeyla,SO,2021-07-29 21:52:37,9.4942,50.8122,77.0,79,100,31.7
334,Tororo,UG,2021-07-29 21:54:03,0.693,34.1809,67.44,76,100,3.33
335,Fort Smith,US,2021-07-29 21:54:04,35.3859,-94.3986,101.37,50,36,1.99
336,Kampene,CD,2021-07-29 21:54:04,-3.6,26.6667,73.18,60,72,0.96
337,Port Lincoln,AU,2021-07-29 21:54:04,-34.7333,135.8667,56.52,58,34,19.08
338,Bocicoiu Mare,RO,2021-07-29 21:54:05,47.9667,24.0,68.63,92,0,3.24
339,Westport,US,2021-07-29 21:54:05,41.1415,-73.3579,76.08,93,100,1.01
340,Naze,JP,2021-07-29 21:52:02,28.3667,129.4833,76.12,84,2,3.2
341,El Adelanto,GT,2021-07-29 21:54:05,14.1667,-89.8333,76.6,82,96,2.68
342,Pisco,PE,2021-07-29 21:52:30,-13.7,-76.2167,64.45,82,75,10.36
343,Rundu,NA,2021-07-29 21:54:06,-17.9333,19.7667,53.22,34,64,6.67
344,Saint George,US,2021-07-29 21:54:06,37.1041,-113.5841,103.62,22,1,1.01
345,Ribeira Grande,PT,2021-07-29 21:54:06,38.5167,-28.7,71.01,86,5,11.03
346,Sharan,RU,2021-07-29 21:54:07,54.8167,54.0,63.95,72,100,7.87
347,College,US,2021-07-29 21:52:57,64.8569,-147.8028,67.21,65,90,5.75
348,Kyaka,TZ,2021-07-29 21:54:07,-1.2522,31.4203,66.02,72,52,3.04
349,Olinda,BR,2021-07-29 21:54:07,-8.0089,-34.8553,76.73,73,0,6.91
350,Uusikaupunki,FI,2021-07-29 21:54:08,60.8004,21.4084,64.92,71,1,7.96
351,Saquarema,BR,2021-07-29 21:54:08,-22.92,-42.5103,69.94,60,71,16.42
352,Placido De Castro,BR,2021-07-29 21:54:09,-10.3353,-67.1856,75.22,26,4,5.59
353,Lucea,JM,2021-07-29 21:54:09,18.451,-78.1736,85.86,77,77,3.2
354,Pipri,IN,2021-07-29 21:54:09,19.8,75.5333,73.98,88,75,5.75
355,East London,ZA,2021-07-29 21:54:09,-33.0153,27.9116,59.11,71,2,9.1
356,Codrington,AU,2021-07-29 21:53:10,-38.2667,141.9667,48.52,55,44,23.06
357,Porbandar,IN,2021-07-29 21:54:10,21.6422,69.6093,81.66,84,99,24.36
358,Manaus,BR,2021-07-29 21:54:10,-3.1019,-60.025,91.89,52,20,2.3
359,Zhigansk,RU,2021-07-29 21:54:11,66.7697,123.3711,61.36,47,7,6.17
360,Krasnoselkup,RU,2021-07-29 21:54:11,65.7,82.4667,51.55,93,70,9.13
361,Remiremont,FR,2021-07-29 21:54:11,48.0175,6.5882,61.86,91,85,3.44
362,Moorhead,US,2021-07-29 21:54:12,46.8739,-96.7676,82.36,28,90,11.5
363,Bull Savanna,JM,2021-07-29 21:53:04,17.8868,-77.5902,81.61,70,61,16.46
364,Yermakovskoye,RU,2021-07-29 21:54:12,53.2831,92.4003,49.35,89,91,4.27
365,Kaohsiung,TW,2021-07-29 21:54:12,22.6163,120.3133,80.55,96,75,1.99
366,Praia Da Vitoria,PT,2021-07-29 21:54:13,38.7333,-27.0667,74.75,88,20,9.8
367,Revadanda,IN,2021-07-29 21:54:13,18.5503,72.9278,82.4,88,99,13.69
368,Libreville,GA,2021-07-29 21:52:04,0.3925,9.4537,78.82,83,40,8.05
369,Iskateley,RU,2021-07-29 21:54:14,67.6803,53.1512,42.89,88,90,2.89
370,Torbay,CA,2021-07-29 21:52:47,47.6666,-52.7314,68.77,58,20,19.57
371,San Carlos De Bariloche,AR,2021-07-29 21:54:14,-41.1456,-71.3082,49.75,54,0,6.91
372,Russell,US,2021-07-29 21:54:14,32.3502,-85.1999,94.78,48,1,4.61
373,La Peca,PE,2021-07-29 21:54:15,-5.6111,-78.435,74.17,72,51,5.39
374,Pangnirtung,CA,2021-07-29 21:54:15,66.1451,-65.7125,51.8,76,20,13.8
375,Neiafu,TO,2021-07-29 21:53:00,-18.65,-173.9833,79.48,73,20,11.5
376,Ambilobe,MG,2021-07-29 21:53:44,-13.2,49.05,64.53,91,3,3.65
377,Lloydminster,CA,2021-07-29 21:54:15,53.2835,-110.0016,78.48,68,90,6.91
378,Tevaitoa,PF,2021-07-29 21:54:16,-16.7833,-151.5,78.3,75,68,12.44
379,Mandiana,GN,2021-07-29 21:54:16,10.6333,-8.6833,71.94,90,88,4.83
380,Kahului,US,2021-07-29 21:54:16,20.8947,-156.47,85.26,85,31,5.01
381,Three Hills,CA,2021-07-29 21:50:02,51.7001,-113.2686,91.89,42,7,12.66
382,Majene,ID,2021-07-29 21:54:17,-3.5403,118.9707,76.96,89,100,7.0
383,Saint Anthony,US,2021-07-29 21:54:17,45.0205,-93.218,82.45,41,40,9.22
384,San Rafael,AR,2021-07-29 21:54:17,-34.6177,-68.3301,54.46,27,0,13.87
385,Flinders,AU,2021-07-29 21:54:17,-34.5833,150.8552,50.05,73,0,1.01
386,Xichang,CN,2021-07-29 21:54:18,27.8964,102.2634,66.92,94,100,2.71
387,Hobyo,SO,2021-07-29 21:54:18,5.3505,48.5268,76.26,80,98,24.61
388,Srednekolymsk,RU,2021-07-29 21:54:10,67.45,153.6833,42.31,65,23,9.13
389,Beringovskiy,RU,2021-07-29 21:54:19,63.05,179.3167,42.57,86,85,13.65
390,Glendive,US,2021-07-29 21:54:19,47.1053,-104.7125,80.96,48,1,20.71
391,Manado,ID,2021-07-29 21:54:19,1.487,124.8455,74.17,94,20,0.0
392,Aras,ES,2021-07-29 21:54:20,42.5617,-2.356,68.41,68,0,17.27
393,Villaviciosa,ES,2021-07-29 21:54:20,43.4813,-5.4357,64.02,93,12,3.31
394,Hikari,JP,2021-07-29 21:54:20,33.955,131.95,78.58,83,35,3.27
395,Chapais,CA,2021-07-29 21:54:20,49.7834,-74.8492,60.58,91,78,12.08
396,Haines Junction,CA,2021-07-29 21:54:21,60.7522,-137.5108,64.35,48,20,4.61
397,Boulogne-Sur-Mer,FR,2021-07-29 21:54:21,50.75,1.8333,59.79,85,76,5.93
398,Ust-Ilimsk,RU,2021-07-29 21:54:22,58.0006,102.6619,59.74,96,93,3.02
399,Faya,SA,2021-07-29 21:54:22,18.3851,42.4509,69.91,63,62,1.32
400,Deputatskiy,RU,2021-07-29 21:54:22,69.3,139.9,47.82,57,90,3.58
401,Charters Towers,AU,2021-07-29 21:54:22,-20.1,146.2667,66.79,44,36,6.11
402,Dicabisagan,PH,2021-07-29 21:52:28,17.0818,122.4157,81.1,77,99,3.53
403,Tres Arroyos,AR,2021-07-29 21:54:23,-38.3739,-60.2798,48.04,53,0,9.46
404,Husavik,IS,2021-07-29 21:54:23,66.0449,-17.3389,53.51,94,94,3.38
405,Balkanabat,TM,2021-07-29 21:54:23,39.5108,54.3671,83.59,40,31,5.7
406,Kadyy,RU,2021-07-29 21:54:24,57.787,43.1903,60.21,98,72,4.59
407,Olutanga,PH,2021-07-29 21:54:24,7.3106,122.8464,83.32,77,55,4.94
408,Rio Gallegos,AR,2021-07-29 21:51:34,-51.6226,-69.2181,48.25,49,0,11.5
409,Talnakh,RU,2021-07-29 21:52:52,69.4865,88.3972,59.34,80,99,3.09
410,Ancud,CL,2021-07-29 21:54:24,-41.8697,-73.8203,47.73,90,85,8.19
411,Mangai,CD,2021-07-29 21:54:25,-4.05,19.5333,74.53,30,44,0.96
412,Port-Gentil,GA,2021-07-29 21:54:25,-0.7193,8.7815,76.96,83,20,11.5
413,Provideniya,RU,2021-07-29 21:54:25,64.3833,-173.3,50.11,87,40,11.18
414,Ketchikan,US,2021-07-29 21:54:26,55.3422,-131.6461,65.08,82,83,1.72
415,Portland,US,2021-07-29 21:53:03,45.5234,-122.6762,98.98,27,0,3.0
416,Iquitos,PE,2021-07-29 21:54:26,-3.7481,-73.2472,73.44,83,90,8.05
417,Marsa Matruh,EG,2021-07-29 21:54:26,31.3525,27.2453,80.8,78,0,10.36
418,Ixtapa,MX,2021-07-29 21:54:27,20.7,-105.2,89.22,73,17,3.0
419,Palpa,PE,2021-07-29 21:54:27,-14.5336,-75.1856,77.36,43,1,8.05
420,Aquiraz,BR,2021-07-29 21:54:27,-3.9014,-38.3911,80.69,86,72,9.53
421,Candido Mendes,BR,2021-07-29 21:54:27,-1.4467,-45.7167,75.97,94,62,4.43
422,Laramie,US,2021-07-29 21:54:28,41.3114,-105.5911,83.95,45,9,5.99
423,Haicheng,CN,2021-07-29 21:54:28,40.8516,122.7475,75.02,87,100,6.98
424,Rocha,UY,2021-07-29 21:53:21,-34.4833,-54.3333,41.72,80,14,4.52
425,Tilichiki,RU,2021-07-29 21:54:28,60.4667,166.1,53.55,49,13,7.45
426,Ziro,IN,2021-07-29 21:54:29,27.6333,93.8333,59.59,98,100,1.36
427,Anqing,CN,2021-07-29 21:54:29,30.5092,117.0506,76.8,91,1,2.46
428,Mayo,US,2021-07-29 21:54:29,38.8876,-76.5119,84.18,86,100,7.27
429,Bojnurd,IR,2021-07-29 21:54:30,37.4747,57.329,66.15,88,75,9.22
430,Havre-Saint-Pierre,CA,2021-07-29 21:54:02,50.2334,-63.5986,62.96,67,20,10.36
431,Dickinson,US,2021-07-29 21:54:30,29.4608,-95.0513,97.18,65,36,4.0
432,Xifeng,CN,2021-07-29 21:54:30,42.7372,124.7222,72.01,91,100,2.91
433,Naron,ES,2021-07-29 21:54:31,43.5167,-8.1528,65.01,88,14,5.35
434,Carnarvon,AU,2021-07-29 21:52:16,-24.8667,113.6333,64.47,79,40,10.36
435,Caravelas,BR,2021-07-29 21:54:31,-17.7125,-39.2481,70.77,77,100,16.64
436,Salekhard,RU,2021-07-29 21:54:31,66.53,66.6019,49.53,95,100,12.03
437,Shestakovo,RU,2021-07-29 21:54:32,56.4915,103.96,60.94,95,100,4.88
438,Mount Gambier,AU,2021-07-29 21:54:32,-37.8333,140.7667,49.91,57,90,17.27
439,Santiago De Cao,PE,2021-07-29 21:54:32,-7.9589,-79.2392,64.53,88,90,6.91
440,Brae,GB,2021-07-29 21:54:33,60.3964,-1.353,55.31,90,100,12.5
441,Mabaruma,GY,2021-07-29 21:54:33,8.2,-59.7833,80.6,89,40,6.91
442,Port Keats,AU,2021-07-29 21:54:33,-14.25,129.55,71.71,90,4,1.34
443,Oksfjord,NO,2021-07-29 21:54:34,70.2396,22.3479,51.87,81,99,6.53
444,Raudeberg,NO,2021-07-29 21:54:34,61.9875,5.1352,61.47,94,99,3.04
445,Bilma,NE,2021-07-29 21:54:34,18.6853,12.9164,97.7,22,5,8.72
446,Sucua,EC,2021-07-29 21:54:34,-2.4667,-78.1667,75.94,78,40,4.61
447,Taoudenni,ML,2021-07-29 21:54:35,22.6783,-3.9836,97.99,27,38,9.26
448,Timiryazevskiy,RU,2021-07-29 21:54:35,56.49,84.8769,58.15,94,100,2.37
449,Oistins,BB,2021-07-29 21:54:35,13.0667,-59.5333,84.29,70,40,13.8
450,Adrar,MR,2021-07-29 21:54:36,20.5022,-10.0711,91.53,30,23,17.05
451,Aksay,RU,2021-07-29 21:54:36,47.26,39.87,73.62,46,30,5.99
452,Rawson,AR,2021-07-29 21:51:49,-43.3002,-65.1023,55.31,48,43,17.07
453,Houma,US,2021-07-29 21:54:36,29.5958,-90.7195,92.98,77,66,7.63
454,Leh,IN,2021-07-29 21:54:37,34.1667,77.5833,62.98,61,72,4.92
455,Tonantins,BR,2021-07-29 21:54:37,-2.8731,-67.8022,81.09,69,63,2.04
456,Pinheiro,BR,2021-07-29 21:54:37,-2.5214,-45.0825,78.1,78,20,4.81
457,Batagay-Alyta,RU,2021-07-29 21:54:38,67.8006,130.4114,56.86,41,7,1.9
458,Puerto Carreno,CO,2021-07-29 21:54:38,6.189,-67.4859,83.41,73,43,2.71
459,Atambua,ID,2021-07-29 21:54:38,-9.1061,124.8925,68.68,85,36,4.27
460,Klaksvik,FO,2021-07-29 21:54:12,62.2266,-6.589,52.72,96,100,14.41
461,Cerqueira Cesar,BR,2021-07-29 21:54:39,-23.0356,-49.1661,43.7,35,38,5.86
462,Catamarca,AR,2021-07-29 21:54:39,-28.4696,-65.7852,56.59,38,0,8.5
463,Torbat-E Jam,IR,2021-07-29 21:54:39,35.244,60.6225,70.79,54,0,25.64
464,Puerto Leguizamo,CO,2021-07-29 21:54:40,-0.1934,-74.7819,77.22,94,73,2.26
465,Bryukhovetskaya,RU,2021-07-29 21:54:40,45.806,38.9996,73.0,46,2,4.32
466,Chudovo,RU,2021-07-29 21:54:41,59.1167,31.6833,60.8,94,23,5.59
467,Portobelo,PA,2021-07-29 21:54:41,9.55,-79.65,80.49,81,80,7.23
468,Fort Nelson,CA,2021-07-29 21:54:24,58.8053,-122.7002,76.59,29,20,8.05
469,Ranong,TH,2021-07-29 21:54:41,9.9658,98.6348,79.27,85,100,11.1
470,Marystown,CA,2021-07-29 21:53:37,47.1666,-55.1483,64.85,100,0,11.99
471,Lar,IN,2021-07-29 21:54:42,26.2039,83.9717,81.99,85,100,8.14
472,Mokhsogollokh,RU,2021-07-29 21:54:42,61.4681,128.9203,55.96,53,0,7.14
473,Oregon City,US,2021-07-29 21:54:43,45.3573,-122.6068,99.0,26,0,1.99
474,Solnechnyy,RU,2021-07-29 21:52:10,50.7214,136.6319,63.0,95,97,6.96
475,Marawi,PH,2021-07-29 21:54:43,7.9986,124.2928,71.65,79,92,4.09
476,Clyde River,CA,2021-07-29 21:53:18,70.4692,-68.5914,41.23,93,75,13.8
477,Nanchong,CN,2021-07-29 21:54:43,30.7951,106.0847,79.45,82,8,0.36
478,Penzance,GB,2021-07-29 21:54:44,50.1186,-5.5371,61.81,88,88,38.48
479,Havelock,US,2021-07-29 21:54:44,34.8791,-76.9013,88.99,81,11,8.01
480,Baft,IR,2021-07-29 21:54:44,29.234,56.6057,73.85,19,92,6.46
481,Pemangkat,ID,2021-07-29 21:54:45,1.1667,108.9667,79.39,89,100,8.72
482,Cap Malheureux,MU,2021-07-29 21:54:45,-19.9842,57.6142,68.49,79,41,10.0
483,Vilyuysk,RU,2021-07-29 21:53:15,63.7553,121.6247,60.13,51,53,1.45
484,Trairi,BR,2021-07-29 21:51:24,-3.2778,-39.2689,78.08,85,67,7.61
485,Gogrial,SS,2021-07-29 21:54:45,8.5332,28.1004,75.43,85,100,4.88
486,Sinnamary,GF,2021-07-29 21:54:46,5.3833,-52.95,79.09,81,0,6.24
487,Guaruja,BR,2021-07-29 21:54:46,-23.9931,-46.2564,58.6,40,40,3.44
488,Safonovo,RU,2021-07-29 21:54:46,55.15,33.2167,62.53,97,100,4.97
489,Roma,US,2021-07-29 21:54:46,43.2128,-75.4557,72.41,93,90,10.36
490,Tekkali,IN,2021-07-29 21:54:47,18.6167,84.2333,77.56,80,100,5.46
491,Gorele,TR,2021-07-29 21:54:47,41.0308,39.0031,74.64,78,1,8.08
492,Los Banos,PH,2021-07-29 21:54:47,14.1667,121.1833,79.63,85,99,4.41
493,Saint-Louis,SN,2021-07-29 21:54:48,16.3333,-15.0,89.24,55,95,9.84
494,Porto Nacional,BR,2021-07-29 21:54:48,-10.7081,-48.4172,86.0,26,2,3.78
495,Leirvik,NO,2021-07-29 21:54:48,59.7798,5.5005,62.71,85,100,4.21
496,Avinurme,EE,2021-07-29 21:54:49,58.9822,26.8642,63.9,78,43,8.32
497,Ayan,RU,2021-07-29 21:54:49,56.45,138.1667,53.87,92,100,28.48
498,Caibarien,CU,2021-07-29 21:54:49,22.5206,-79.4669,84.65,72,8,13.22
499,Cabra,ES,2021-07-29 21:54:50,37.4725,-4.4421,85.89,48,0,6.69
500,Bay Roberts,CA,2021-07-29 21:54:50,47.5999,-53.2648,69.55,59,0,5.01
501,Sydney,AU,2021-07-29 21:51:56,-33.8679,151.2073,48.63,75,0,5.75
502,Sisimiut,GL,2021-07-29 21:54:50,66.9395,-53.6735,51.4,65,89,4.0
503,Ballina,AU,2021-07-29 21:54:50,-28.8667,153.5667,48.78,87,40,0.0
504,Tammisaari,FI,2021-07-29 21:54:51,59.9736,23.4339,65.89,76,6,14.7
505,Mount Darwin,ZW,2021-07-29 21:54:51,-16.7725,31.5838,51.35,63,63,2.95
506,Kautokeino,NO,2021-07-29 21:54:51,69.0125,23.0412,46.99,69,100,10.56
507,Nola,IT,2021-07-29 21:54:52,40.922,14.5329,85.15,33,0,1.86
508,Marana,US,2021-07-29 21:54:52,32.4367,-111.2254,102.25,31,1,0.0
509,Springdale,US,2021-07-29 21:50:45,36.1867,-94.1288,95.58,55,1,5.01
510,Washougal,US,2021-07-29 21:51:22,45.5826,-122.3534,100.38,29,1,6.91
511,Ecully,FR,2021-07-29 21:54:53,45.7773,4.7748,72.82,73,0,3.44
512,Isiro,CD,2021-07-29 21:54:53,2.7739,27.616,63.86,98,77,1.7
513,Buique,BR,2021-07-29 21:54:53,-8.6231,-37.1558,67.91,64,34,6.78
514,Yulara,AU,2021-07-29 21:54:53,-25.2406,130.9889,53.44,66,0,5.75
515,Padang,ID,2021-07-29 21:53:26,-0.9492,100.3543,69.85,80,100,2.89
516,Muyezerskiy,RU,2021-07-29 21:54:54,63.9333,31.65,57.38,90,100,6.73
517,Braunau,CZ,2021-07-29 21:54:54,50.5857,16.3318,62.42,83,3,3.15
518,San Quintin,MX,2021-07-29 21:54:54,30.4833,-115.95,76.5,66,1,17.0
519,Sao Filipe,CV,2021-07-29 21:54:55,14.8961,-24.4956,75.87,77,95,7.9
520,Bitung,ID,2021-07-29 21:54:15,1.4451,125.1824,74.25,83,17,7.99
521,Aktau,KZ,2021-07-29 21:54:55,43.65,51.2,70.38,33,34,8.59
522,Alice Springs,AU,2021-07-29 21:53:53,-23.7,133.8833,58.55,41,0,0.0
523,Jaisinghnagar,IN,2021-07-29 21:54:56,23.7,81.3833,73.9,93,100,9.31
524,Ashland,US,2021-07-29 21:52:40,40.8167,-82.2665,84.07,80,8,11.88
525,Poya,NC,2021-07-29 21:54:56,-21.35,165.15,74.25,54,32,4.76
526,Jining,CN,2021-07-29 21:54:56,35.405,116.5814,68.02,97,69,6.71
527,Leningradskiy,RU,2021-07-29 21:54:57,69.3833,178.4167,32.67,98,100,19.24
528,Wichita Falls,US,2021-07-29 21:51:51,33.9137,-98.4934,99.66,37,1,8.99
529,Nouadhibou,MR,2021-07-29 21:54:57,20.931,-17.0347,69.78,88,100,18.41
530,Koungou,YT,2021-07-29 21:54:57,-12.7336,45.2042,76.71,73,0,14.97
531,Tarko-Sale,RU,2021-07-29 21:54:58,64.9225,77.785,50.68,87,93,14.07
532,Kantabanji,IN,2021-07-29 21:54:58,20.4833,82.9167,74.97,84,100,9.42
533,Tokmak,UA,2021-07-29 21:54:58,47.2514,35.7058,70.77,84,100,9.13
534,Noyabrsk,RU,2021-07-29 21:54:59,63.1994,75.4507,43.66,85,52,9.73
535,Lethem,GY,2021-07-29 21:54:59,3.3803,-59.7968,82.45,74,40,13.8
536,Fenyi,CN,2021-07-29 21:54:59,27.8112,114.6681,75.49,97,14,1.99
537,Pagouria,GR,2021-07-29 21:54:59,41.0291,25.3184,81.64,46,1,3.87
538,Grindavik,IS,2021-07-29 21:55:00,63.8424,-22.4338,60.75,82,0,4.61
539,Paracuru,BR,2021-07-29 21:55:00,-3.41,-39.0306,80.62,84,65,10.65
540,Tual,ID,2021-07-29 21:52:51,-5.6667,132.75,81.16,81,92,13.62
541,Dubbo,AU,2021-07-29 21:50:07,-32.25,148.6167,30.33,100,0,9.22
542,Alekseyevsk,RU,2021-07-29 21:55:01,57.8406,108.3492,59.09,72,4,4.54
543,Lehututu,BW,2021-07-29 21:55:01,-23.9667,21.8667,52.36,30,0,7.78
544,Verkh-Usugli,RU,2021-07-29 21:55:01,52.7,115.1667,56.32,92,83,4.52
545,Miyazu,JP,2021-07-29 21:55:02,35.5333,135.1833,75.11,87,19,3.29
546,Sandviken,SE,2021-07-29 21:55:02,60.6167,16.7667,56.43,92,67,7.0
547,Boueni,YT,2021-07-29 21:55:02,-12.9025,45.0761,76.98,71,2,15.35
548,Poso,ID,2021-07-29 21:55:03,-1.3959,120.7524,78.19,79,99,3.02
549,Kawambwa,ZM,2021-07-29 21:55:03,-9.7915,29.0791,59.05,42,0,5.48
550,Mwinilunga,ZM,2021-07-29 21:55:04,-11.7358,24.4293,55.76,39,0,4.56
551,Baghdad,IQ,2021-07-29 21:55:04,33.3406,44.4009,94.91,26,0,10.36
552,Sola,VU,2021-07-29 21:52:26,-13.8833,167.55,77.67,100,75,0.0
553,Tanete,ID,2021-07-29 21:55:05,-3.9443,119.7848,74.3,94,97,4.0
554,Meadow Lake,US,2021-07-29 21:55:05,34.8014,-106.5436,92.68,25,67,19.42
555,Isangel,VU,2021-07-29 21:53:54,-19.55,169.2667,71.71,94,29,3.44
556,Diapaga,BF,2021-07-29 21:55:05,12.0708,1.7889,75.4,86,99,6.67
557,Irbeyskoye,RU,2021-07-29 21:55:06,55.6428,95.4522,49.06,93,51,2.82
558,Salinas,US,2021-07-29 21:55:06,36.6777,-121.6555,94.01,57,27,9.1
559,Uvinza,TZ,2021-07-29 21:55:06,-5.1036,30.3911,68.34,51,2,1.61
560,Seguin,US,2021-07-29 21:55:07,29.5688,-97.9647,96.48,61,75,4.0
561,Khandbari,NP,2021-07-29 21:55:07,27.3747,87.2039,73.72,94,100,1.21
562,Narsaq,GL,2021-07-29 21:55:07,60.9167,-46.05,46.51,82,72,2.77
563,Mogadouro,PT,2021-07-29 21:55:07,41.3403,-6.7119,68.79,34,0,7.11
564,Ewo,CG,2021-07-29 21:55:08,-0.8725,14.8206,82.81,39,57,3.2
565,La Rioja,ES,2021-07-29 21:55:08,42.25,-2.5,64.18,79,32,3.42
566,Atlantic Beach,US,2021-07-29 21:55:08,30.3344,-81.3987,90.99,75,64,3.0
567,Aksarka,RU,2021-07-29 21:55:09,66.5606,67.7975,48.11,96,100,21.03
568,Maldonado,UY,2021-07-29 21:52:00,-34.6667,-54.9167,47.23,79,13,5.7
569,Kichmengskiy Gorodok,RU,2021-07-29 21:55:09,59.9816,45.7854,60.13,99,100,5.99
570,Varzea Da Palma,BR,2021-07-29 21:55:10,-17.5981,-44.7308,67.01,32,2,4.94
571,Tarauaca,BR,2021-07-29 21:55:10,-8.1614,-70.7656,76.93,44,1,3.2
572,Sabha,LY,2021-07-29 21:55:10,27.0377,14.4283,84.49,17,0,8.86
